sample_id,load_time,p2p_edge_time,comment
6272231,10.383985042572021,0.8741269111633301,11-7_actualloadingrun-sql-jluonotebook
1180561,18.255847454071045,5.516589641571045,11-7_actualloadingrun-sql-jluonotebook
5168941,10.899602174758911,4.935322999954224,11-7_actualloadingrun-sql-jluonotebook
6895331,10.516926050186157,1.7022526264190674,11-7_actualloadingrun-sql-jluonotebook
1915491,5.37175726890564,1.1760985851287842,11-7_actualloadingrun-sql-jluonotebook
8907861,16.157492876052856,1.7803943157196045,11-7_actualloadingrun-sql-jluonotebook
2341561,14.604359149932861,3.7680695056915283,11-7_actualloadingrun-sql-jluonotebook
6926851,13.829272270202637,1.2758464813232422,11-7_actualloadingrun-sql-jluonotebook
1915431,14.780859470367432,1.349611759185791,11-7_actualloadingrun-sql-jluonotebook
1754271,14.663563251495361,7.81903076171875,11-7_actualloadingrun-sql-jluonotebook
8219151,14.075958728790283,1.7382864952087402,11-7_actualloadingrun-sql-jluonotebook
4269631,10.633057594299316,1.497419834136963,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME243164,11.067739963531494,5.257137298583984,11-7_actualloadingrun-sql-jluonotebook
2341711,10.354915380477905,1.3650093078613281,11-7_actualloadingrun-sql-jluonotebook
1180521,7.387814521789551,4.066877603530884,11-7_actualloadingrun-sql-jluonotebook
8220731,6.300575017929077,1.9235665798187256,11-7_actualloadingrun-sql-jluonotebook
6655841,10.984905242919922,1.5451734066009521,11-7_actualloadingrun-sql-jluonotebook
3894011,16.445170640945435,7.232786417007446,11-7_actualloadingrun-sql-jluonotebook
901881,13.078548908233643,9.411710500717163,11-7_actualloadingrun-sql-jluonotebook
5455531,12.935349464416504,3.6499974727630615,11-7_actualloadingrun-sql-jluonotebook
8907931,12.88949966430664,0.7248940467834473,11-7_actualloadingrun-sql-jluonotebook
2010841,15.405834674835205,5.794903755187988,11-7_actualloadingrun-sql-jluonotebook
1932571,3.920759916305542,0.2437598705291748,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME244332,5.83514142036438,0.5507757663726807,11-7_actualloadingrun-sql-jluonotebook
5455511,7.857243061065674,2.950117588043213,11-7_actualloadingrun-sql-jluonotebook
8221331,6.511391878128052,1.1360163688659668,11-7_actualloadingrun-sql-jluonotebook
1056441,16.68363070487976,5.606023073196411,11-7_actualloadingrun-sql-jluonotebook
7624451,10.084043741226196,2.4181628227233887,11-7_actualloadingrun-sql-jluonotebook
5434751,11.768092155456543,4.346398591995239,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME243967,8.099337577819824,0.6847498416900635,11-7_actualloadingrun-sql-jluonotebook
842471,9.708250045776367,0.1775519847869873,11-7_actualloadingrun-sql-jluonotebook
1042931,10.668833017349243,1.5959486961364746,11-7_actualloadingrun-sql-jluonotebook
1754581,6.025442600250244,0.29497313499450684,11-7_actualloadingrun-sql-jluonotebook
1042901,10.053802728652954,4.433589458465576,11-7_actualloadingrun-sql-jluonotebook
878441,6.735499858856201,2.9184672832489014,11-7_actualloadingrun-sql-jluonotebook
585421,11.314838409423828,1.4103071689605713,11-7_actualloadingrun-sql-jluonotebook
5139021,3.5899221897125244,3.3815879821777344,11-7_actualloadingrun-sql-jluonotebook
1241491,9.741666555404663,3.2298693656921387,11-7_actualloadingrun-sql-jluonotebook
3894231,11.561668395996094,1.9007246494293213,11-7_actualloadingrun-sql-jluonotebook
5157061,9.970215320587158,1.391205072402954,11-7_actualloadingrun-sql-jluonotebook
5474541,9.77219033241272,3.0357134342193604,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME274911,12.840396881103516,1.0728199481964111,11-7_actualloadingrun-sql-jluonotebook
6036911,10.991504192352295,5.908147096633911,11-7_actualloadingrun-sql-jluonotebook
1263411,4.980788469314575,1.5017101764678955,11-7_actualloadingrun-sql-jluonotebook
8186241,14.11644721031189,1.0318660736083984,11-7_actualloadingrun-sql-jluonotebook
1143121,9.044479370117188,2.3471641540527344,11-7_actualloadingrun-sql-jluonotebook
8911611,12.482800483703613,0.9920837879180908,11-7_actualloadingrun-sql-jluonotebook
1197721,8.013067483901978,1.1397645473480225,11-7_actualloadingrun-sql-jluonotebook
4364961,3.3250818252563477,1.1345398426055908,11-7_actualloadingrun-sql-jluonotebook
583691,20.96559500694275,6.1967854499816895,11-7_actualloadingrun-sql-jluonotebook
1056951,9.957544088363647,2.2848117351531982,11-7_actualloadingrun-sql-jluonotebook
1490861,15.662353038787842,5.8257434368133545,11-7_actualloadingrun-sql-jluonotebook
8911351,6.417212247848511,0.23196983337402344,11-7_actualloadingrun-sql-jluonotebook
878751,13.077706098556519,3.1198408603668213,11-7_actualloadingrun-sql-jluonotebook
8187141,6.655906438827515,1.026076316833496,11-7_actualloadingrun-sql-jluonotebook
3894321,10.81240177154541,0.9056811332702637,11-7_actualloadingrun-sql-jluonotebook
1263501,2.6349809169769287,0.4115004539489746,11-7_actualloadingrun-sql-jluonotebook
582721,6.28055739402771,2.1722569465637207,11-7_actualloadingrun-sql-jluonotebook
8911631,13.843945741653442,3.558513879776001,11-7_actualloadingrun-sql-jluonotebook
878261,13.533477544784546,4.2166993618011475,11-7_actualloadingrun-sql-jluonotebook
5131721,12.416896343231201,7.537252187728882,11-7_actualloadingrun-sql-jluonotebook
1263121,14.830000877380371,0.8545064926147461,11-7_actualloadingrun-sql-jluonotebook
1102561,3.8098020553588867,2.1314260959625244,11-7_actualloadingrun-sql-jluonotebook
7619321,11.918775081634521,6.117635726928711,11-7_actualloadingrun-sql-jluonotebook
3893941,12.237791776657104,6.042383193969727,11-7_actualloadingrun-sql-jluonotebook
4365301,8.824437141418457,4.0403358936309814,11-7_actualloadingrun-sql-jluonotebook
1241941,12.689509153366089,3.777438163757324,11-7_actualloadingrun-sql-jluonotebook
1755691,15.59727668762207,6.077383279800415,11-7_actualloadingrun-sql-jluonotebook
4269751,12.052077293395996,2.7471609115600586,11-7_actualloadingrun-sql-jluonotebook
4364911,2.9656291007995605,0.9732894897460938,11-7_actualloadingrun-sql-jluonotebook
8236921,6.901583909988403,1.1059660911560059,11-7_actualloadingrun-sql-jluonotebook
1202061,11.496315240859985,4.059784889221191,11-7_actualloadingrun-sql-jluonotebook
842971,3.21695876121521,0.25177717208862305,11-7_actualloadingrun-sql-jluonotebook
1916641,11.98746657371521,4.211185693740845,11-7_actualloadingrun-sql-jluonotebook
910751,12.183167457580566,2.533752679824829,11-7_actualloadingrun-sql-jluonotebook
3893831,12.380327224731445,5.968324422836304,11-7_actualloadingrun-sql-jluonotebook
1490721,13.095169305801392,3.8483362197875977,11-7_actualloadingrun-sql-jluonotebook
8901531,17.7056622505188,8.564802885055542,11-7_actualloadingrun-sql-jluonotebook
1202051,8.840542793273926,2.733686685562134,11-7_actualloadingrun-sql-jluonotebook
7887331,9.30072832107544,1.0375826358795166,11-7_actualloadingrun-sql-jluonotebook
4364821,9.996508121490479,3.54312801361084,11-7_actualloadingrun-sql-jluonotebook
6227751,18.014391660690308,8.27808690071106,11-7_actualloadingrun-sql-jluonotebook
7619781,12.93442988395691,1.0712194442749023,11-7_actualloadingrun-sql-jluonotebook
1263521,8.432613372802734,0.7771928310394287,11-7_actualloadingrun-sql-jluonotebook
5116561,15.28463339805603,2.7081422805786133,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME244156,10.80504822731018,2.12567400932312,11-7_actualloadingrun-sql-jluonotebook
1916861,10.998436689376831,0.5761129856109619,11-7_actualloadingrun-sql-jluonotebook
1236291,14.604775667190552,6.119470596313477,11-7_actualloadingrun-sql-jluonotebook
7248181,10.64587116241455,4.252574682235718,11-7_actualloadingrun-sql-jluonotebook
838621,19.732910871505737,7.1320061683654785,11-7_actualloadingrun-sql-jluonotebook
1956791,9.79476547241211,2.4223976135253906,11-7_actualloadingrun-sql-jluonotebook
910461,14.659294605255127,6.258937835693359,11-7_actualloadingrun-sql-jluonotebook
5113471,9.91925835609436,4.462932109832764,11-7_actualloadingrun-sql-jluonotebook
7248241,3.704987049102783,1.9301445484161377,11-7_actualloadingrun-sql-jluonotebook
8243121,10.259170055389404,2.3286283016204834,11-7_actualloadingrun-sql-jluonotebook
7248331,6.041307687759399,0.7595562934875488,11-7_actualloadingrun-sql-jluonotebook
7887861,7.36974024772644,1.4321422576904297,11-7_actualloadingrun-sql-jluonotebook
6042031,4.442906856536865,0.46729040145874023,11-7_actualloadingrun-sql-jluonotebook
1209821,12.971070766448975,0.9942586421966553,11-7_actualloadingrun-sql-jluonotebook
1025781,3.065676212310791,0.5282716751098633,11-7_actualloadingrun-sql-jluonotebook
6226611,18.206695079803467,7.81733775138855,11-7_actualloadingrun-sql-jluonotebook
2340311,12.540466547012329,1.6900365352630615,11-7_actualloadingrun-sql-jluonotebook
1095461,13.392390489578247,1.4295904636383057,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME243937,5.017093658447266,0.9740190505981445,11-7_actualloadingrun-sql-jluonotebook
1211951,13.835678339004517,6.273501873016357,11-7_actualloadingrun-sql-jluonotebook
1263441,14.599215745925903,2.5137135982513428,11-7_actualloadingrun-sql-jluonotebook
1750741,8.296019554138184,0.910189151763916,11-7_actualloadingrun-sql-jluonotebook
6037431,12.260936737060547,4.964941740036011,11-7_actualloadingrun-sql-jluonotebook
8249921,11.698543548583984,3.642737865447998,11-7_actualloadingrun-sql-jluonotebook
4262391,0.6261701583862305,0.33411693572998047,11-7_actualloadingrun-sql-jluonotebook
1835011,4.536077499389648,1.2160239219665527,11-7_actualloadingrun-sql-jluonotebook
4373721,10.133627891540527,2.130093812942505,11-7_actualloadingrun-sql-jluonotebook
6037341,9.888541460037231,1.427375316619873,11-7_actualloadingrun-sql-jluonotebook
2341251,7.924151659011841,0.8625161647796631,11-7_actualloadingrun-sql-jluonotebook
910611,5.594510078430176,1.1703448295593262,11-7_actualloadingrun-sql-jluonotebook
1490691,15.790448665618896,1.024153232574463,11-7_actualloadingrun-sql-jluonotebook
7618951,11.28152585029602,5.085352897644043,11-7_actualloadingrun-sql-jluonotebook
6037321,7.524577856063843,3.9513015747070312,11-7_actualloadingrun-sql-jluonotebook
875281,19.638112545013428,3.6005072593688965,11-7_actualloadingrun-sql-jluonotebook
7619591,8.410415410995483,2.5404794216156006,11-7_actualloadingrun-sql-jluonotebook
1224491,20.061482191085815,3.6611437797546387,11-7_actualloadingrun-sql-jluonotebook
1835141,10.20446252822876,6.212366104125977,11-7_actualloadingrun-sql-jluonotebook
7248471,11.716367721557617,1.0348711013793945,11-7_actualloadingrun-sql-jluonotebook
5432521,14.31546950340271,8.069445848464966,11-7_actualloadingrun-sql-jluonotebook
1254511,3.2638590335845947,0.7183651924133301,11-7_actualloadingrun-sql-jluonotebook
8900971,8.345997333526611,0.21576476097106934,11-7_actualloadingrun-sql-jluonotebook
889961,15.667219161987305,1.0164587497711182,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME242942,18.8415949344635,3.4768338203430176,11-7_actualloadingrun-sql-jluonotebook
910501,3.3770792484283447,2.3030712604522705,11-7_actualloadingrun-sql-jluonotebook
1980341,13.16149377822876,6.046194791793823,11-7_actualloadingrun-sql-jluonotebook
842251,3.3775312900543213,1.3939719200134277,11-7_actualloadingrun-sql-jluonotebook
1980301,7.622756242752075,1.8386309146881104,11-7_actualloadingrun-sql-jluonotebook
1263561,9.494073390960693,2.213430643081665,11-7_actualloadingrun-sql-jluonotebook
4255121,10.991857767105103,4.76326584815979,11-7_actualloadingrun-sql-jluonotebook
8249771,10.674001216888428,0.6426408290863037,11-7_actualloadingrun-sql-jluonotebook
888921,4.478634834289551,1.2294912338256836,11-7_actualloadingrun-sql-jluonotebook
4254561,9.58928394317627,6.214105606079102,11-7_actualloadingrun-sql-jluonotebook
1941271,11.301825046539307,3.6248881816864014,11-7_actualloadingrun-sql-jluonotebook
8901691,5.954999685287476,2.047288656234741,11-7_actualloadingrun-sql-jluonotebook
1934731,18.034729719161987,0.4717261791229248,11-7_actualloadingrun-sql-jluonotebook
5164111,12.447619915008545,4.426039457321167,11-7_actualloadingrun-sql-jluonotebook
5139891,6.140599966049194,2.8728206157684326,11-7_actualloadingrun-sql-jluonotebook
1291681,8.221968650817871,5.326159238815308,11-7_actualloadingrun-sql-jluonotebook
1515751,7.35778284072876,1.0410537719726562,11-7_actualloadingrun-sql-jluonotebook
791841,22.047680139541626,7.384186029434204,11-7_actualloadingrun-sql-jluonotebook
1184871,13.734400510787964,5.857072353363037,11-7_actualloadingrun-sql-jluonotebook
1224351,23.029327392578125,9.67683482170105,11-7_actualloadingrun-sql-jluonotebook
1184511,3.953206777572632,1.031778335571289,11-7_actualloadingrun-sql-jluonotebook
6023981,15.535289764404297,3.1290576457977295,11-7_actualloadingrun-sql-jluonotebook
7619191,11.596479892730713,4.852677345275879,11-7_actualloadingrun-sql-jluonotebook
8901321,7.284708499908447,2.249786615371704,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME252582,10.886904239654541,4.839456558227539,11-7_actualloadingrun-sql-jluonotebook
5136631,8.667640209197998,3.552809238433838,11-7_actualloadingrun-sql-jluonotebook
7248161,7.68850302696228,1.9317092895507812,11-7_actualloadingrun-sql-jluonotebook
1113501,9.945067644119263,4.642899990081787,11-7_actualloadingrun-sql-jluonotebook
1750971,7.362211465835571,2.5783660411834717,11-7_actualloadingrun-sql-jluonotebook
5519351,17.145362377166748,0.9538416862487793,11-7_actualloadingrun-sql-jluonotebook
7377961,10.609174966812134,2.085355758666992,11-7_actualloadingrun-sql-jluonotebook
1816841,9.884763479232788,2.7505221366882324,11-7_actualloadingrun-sql-jluonotebook
4253731,12.603598356246948,3.1641106605529785,11-7_actualloadingrun-sql-jluonotebook
7248101,22.869386196136475,5.543676376342773,11-7_actualloadingrun-sql-jluonotebook
8900731,14.910277366638184,4.103044033050537,11-7_actualloadingrun-sql-jluonotebook
1943331,10.198497295379639,1.9221980571746826,11-7_actualloadingrun-sql-jluonotebook
790411,16.387096166610718,7.33881688117981,11-7_actualloadingrun-sql-jluonotebook
1075241,8.291009426116943,3.6114015579223633,11-7_actualloadingrun-sql-jluonotebook
1816761,18.894566535949707,8.344690799713135,11-7_actualloadingrun-sql-jluonotebook
4254521,11.864753723144531,2.01304292678833,11-7_actualloadingrun-sql-jluonotebook
845761,10.97560167312622,0.7686796188354492,11-7_actualloadingrun-sql-jluonotebook
790581,13.66950535774231,2.7131893634796143,11-7_actualloadingrun-sql-jluonotebook
883811,6.950440168380737,1.7309324741363525,11-7_actualloadingrun-sql-jluonotebook
7389451,12.920329570770264,0.8971424102783203,11-7_actualloadingrun-sql-jluonotebook
1817351,9.851911067962646,1.1520271301269531,11-7_actualloadingrun-sql-jluonotebook
6027371,10.819425582885742,3.028667688369751,11-7_actualloadingrun-sql-jluonotebook
5136681,7.956387281417847,4.464702844619751,11-7_actualloadingrun-sql-jluonotebook
1818381,11.287595987319946,2.2909014225006104,11-7_actualloadingrun-sql-jluonotebook
4256341,12.635876417160034,1.8434138298034668,11-7_actualloadingrun-sql-jluonotebook
1259101,9.641591310501099,1.0910868644714355,11-7_actualloadingrun-sql-jluonotebook
1224601,18.925554037094116,2.2581989765167236,11-7_actualloadingrun-sql-jluonotebook
1076721,11.36333703994751,5.0064616203308105,11-7_actualloadingrun-sql-jluonotebook
8901621,16.2894389629364,5.230992794036865,11-7_actualloadingrun-sql-jluonotebook
4255201,12.843862295150757,1.3221666812896729,11-7_actualloadingrun-sql-jluonotebook
5142931,7.174536228179932,3.6471242904663086,11-7_actualloadingrun-sql-jluonotebook
6027431,2.9957973957061768,0.38433337211608887,11-7_actualloadingrun-sql-jluonotebook
1075791,14.083544254302979,1.5292353630065918,11-7_actualloadingrun-sql-jluonotebook
8427391,12.937751531600952,2.2672946453094482,11-7_actualloadingrun-sql-jluonotebook
478191,9.482881784439087,1.3260536193847656,11-7_actualloadingrun-sql-jluonotebook
2281461,20.007371425628662,5.208519220352173,11-7_actualloadingrun-sql-jluonotebook
5136511,15.967750310897827,4.775153875350952,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME250934,10.314829349517822,0.8439476490020752,11-7_actualloadingrun-sql-jluonotebook
883421,12.333760499954224,5.620707273483276,11-7_actualloadingrun-sql-jluonotebook
7158171,11.286626815795898,1.8368208408355713,11-7_actualloadingrun-sql-jluonotebook
1173591,3.874232053756714,2.3061418533325195,11-7_actualloadingrun-sql-jluonotebook
475931,17.806488752365112,8.693081378936768,11-7_actualloadingrun-sql-jluonotebook
1775601,11.07418417930603,0.930778980255127,11-7_actualloadingrun-sql-jluonotebook
6070741,13.666698694229126,1.6523754596710205,11-7_actualloadingrun-sql-jluonotebook
7912791,13.97262954711914,2.3916823863983154,11-7_actualloadingrun-sql-jluonotebook
4340271,10.072123527526855,1.6211955547332764,11-7_actualloadingrun-sql-jluonotebook
GUT_GENOME244234,12.555088758468628,5.779313087463379,11-7_actualloadingrun-sql-jluonotebook
3890561,5.839895009994507,1.0381522178649902,11-7_actualloadingrun-sql-jluonotebook
1423771,15.914292097091675,6.994355201721191,11-7_actualloadingrun-sql-jluonotebook
1173511,15.061042070388794,3.782078981399536,11-7_actualloadingrun-sql-jluonotebook
1006571,20.682389497756958,1.570422887802124,11-7_actualloadingrun-sql-jluonotebook
1817201,4.509778022766113,0.6449222564697266,11-7_actualloadingrun-sql-jluonotebook
7913321,10.636070728302002,1.515763759613037,11-7_actualloadingrun-sql-jluonotebook
5149991,17.61706280708313,4.945454359054565,11-7_actualloadingrun-sql-jluonotebook
4513761,16.847124338150024,1.2761669158935547,11-7_actualloadingrun-sql-jluonotebook
4340541,9.432502508163452,2.4375922679901123,11-7_actualloadingrun-sql-jluonotebook
1173621,11.62123703956604,4.7018351554870605,11-7_actualloadingrun-sql-jluonotebook
9174721,11.546466827392578,4.5620338916778564,11-7_actualloadingrun-sql-jluonotebook
