19e0e433525492329d3d,930adc3aa1d394dff59b,2720327,2721382,-,
9ff0b6b4ee8cd8ffbe83,930adc3aa1d394dff59b,2721774,2722361,+,
ef603ffd91572db28fa5,930adc3aa1d394dff59b,2722739,2723059,+,
26fe69fe6cdd654b92d5,930adc3aa1d394dff59b,2723279,2723509,+,
afaffdc1be64c9bfbd45,930adc3aa1d394dff59b,2723811,2724188,-,
02733f913f62ae9d783f,930adc3aa1d394dff59b,2724205,2725026,-,
8dc1702269c16fd0ab9b,930adc3aa1d394dff59b,2725046,2725345,-,
d22e332d43b434334b1e,930adc3aa1d394dff59b,2725476,2726033,+,
94a9ff04a9e2ce551fbf,930adc3aa1d394dff59b,2726026,2726730,+,
aadd6590fc574accf211,930adc3aa1d394dff59b,2726828,2727838,+,
f2dbbd56d76d4bb21e78,930adc3aa1d394dff59b,2727858,2728688,+,
a455564fc45d97afc96b,930adc3aa1d394dff59b,2728835,2729725,-,
b297eff7df1fdc2d8e4b,930adc3aa1d394dff59b,2729822,2731162,-,
9107b33529f47a41b7e2,930adc3aa1d394dff59b,2731156,2732262,-,
265631b9f29dcb5a0795,930adc3aa1d394dff59b,2732595,2732891,-,
5f6f994895627e9d9e31,930adc3aa1d394dff59b,2732879,2733217,-,
6794699480adf63cf0ff,930adc3aa1d394dff59b,2733262,2733537,-,
3f9019da55315e2b5749,930adc3aa1d394dff59b,2733881,2734747,-,
b61450fdd9689c8e7744,930adc3aa1d394dff59b,2734965,2736029,+,
ab48f3aea1f676fb46f3,930adc3aa1d394dff59b,2736184,2736459,+,
83b03e61e9388051edb4,930adc3aa1d394dff59b,2736496,2736609,-,
b00b3957c2f64ed7a201,930adc3aa1d394dff59b,2736645,2737367,-,
b3d3276bd745c4a7b183,930adc3aa1d394dff59b,2737721,2738170,+,
09f34cb60d65462eb5b0,930adc3aa1d394dff59b,2738251,2738838,-,
9a7432cf7fe1fdd636de,930adc3aa1d394dff59b,2738981,2740663,+,
3a0e37c9aaba389f2f1b,930adc3aa1d394dff59b,2740761,2741396,-,
791346c86ddfecccc1f6,930adc3aa1d394dff59b,2741412,2742488,-,
760f6903fc6b6249c5e3,930adc3aa1d394dff59b,2742831,2743214,-,
9e5d0120441b6829b6bf,930adc3aa1d394dff59b,2743216,2744067,-,
e96079ebe766ee028bb2,930adc3aa1d394dff59b,2744060,2744878,-,
813d5a6d5c4159e56a5a,930adc3aa1d394dff59b,2744951,2745811,+,
70de88425881360455f9,930adc3aa1d394dff59b,2745897,2746601,-,
42f2bd20927824f7247e,930adc3aa1d394dff59b,2746879,2747838,-,
c1d278481f905e19e9ed,930adc3aa1d394dff59b,2748524,2749972,+,
13c1db8e6700624e9c0c,930adc3aa1d394dff59b,2750053,2751390,-,
7c8719fa4cc3694a4663,930adc3aa1d394dff59b,2751648,2752064,+,
27e170d5db3ade9ae6bf,930adc3aa1d394dff59b,2752187,2753077,+,
dac0ffc62cd543f91cff,930adc3aa1d394dff59b,2753271,2754767,-,
35044ce66359f5c9ce4b,930adc3aa1d394dff59b,2755452,2757050,-,
9f67520105250cdd78a5,930adc3aa1d394dff59b,2757244,2757687,-,
e54fa8cd7687297cb04f,930adc3aa1d394dff59b,2757967,2758179,-,
7241349ffecc6e561888,930adc3aa1d394dff59b,2758457,2760166,-,
0e120fee33646e422f37,930adc3aa1d394dff59b,2760427,2761917,-,
7341c0467360bbefec8e,930adc3aa1d394dff59b,2762170,2762733,+,
0e0c30e6d225bdaf765d,930adc3aa1d394dff59b,2762904,2764526,-,
72cbd95dd89bcb767ef6,930adc3aa1d394dff59b,2765045,2765581,-,
f041fb4b9b54e073439d,930adc3aa1d394dff59b,2765578,2767428,-,
add0ab57b1edf5609e5e,930adc3aa1d394dff59b,2767618,2768988,-,
35062d0d1c7fb10278d5,930adc3aa1d394dff59b,2769481,2770086,-,
8ccbadc6ed06c8414322,930adc3aa1d394dff59b,2770149,2772029,-,
638aa3f948c6e5a87a96,930adc3aa1d394dff59b,2772423,2772920,-,
15ec4bba217983200ffc,930adc3aa1d394dff59b,2772930,2773181,-,
d26a8b8d24363e7a799c,930adc3aa1d394dff59b,2774344,2776344,-,
44fb4f7d620f396250a4,930adc3aa1d394dff59b,2776341,2777096,-,
13493fef9ab599456c00,930adc3aa1d394dff59b,2777204,2778091,-,
95f3545a1f82f90d1831,930adc3aa1d394dff59b,2778102,2778767,-,
e01e789029fd0569addb,930adc3aa1d394dff59b,2778793,2778993,-,
dc0afcba9dbdaf1be588,930adc3aa1d394dff59b,2779191,2780615,+,
22f10af83deea4fa432a,930adc3aa1d394dff59b,2780675,2780779,-,
6963e86d2a43db359167,930adc3aa1d394dff59b,2780898,2781353,-,
535f5f0ef7357b1a677e,930adc3aa1d394dff59b,2781598,2782359,-,
8117852c4b875329f397,930adc3aa1d394dff59b,2782475,2784982,-,
27f7cb351ffbbba0ee66,930adc3aa1d394dff59b,2785332,2786036,-,
f1566e10aef88c33150f,930adc3aa1d394dff59b,2786135,2787076,-,
be75fbb5703815d60ebf,930adc3aa1d394dff59b,2787093,2788523,-,
651bff72bd3fad5dd630,930adc3aa1d394dff59b,2788614,2789624,-,
fe987e561cefe779fd32,930adc3aa1d394dff59b,2789657,2790892,-,
0f74e1d359fda77a9333,930adc3aa1d394dff59b,2791239,2791688,-,
2cc14d9e61730da69a98,930adc3aa1d394dff59b,2792055,2793584,-,
9ab7a24565eab3185eae,930adc3aa1d394dff59b,2794008,2794535,-,
aa0eadc5dda9afef5308,930adc3aa1d394dff59b,2794793,2795251,+,
d07bceb7f775aa692480,930adc3aa1d394dff59b,2795491,2797365,+,
70581fa3ef71e63a3d4a,930adc3aa1d394dff59b,2797441,2799393,+,
036fb9093536e4fcb501,930adc3aa1d394dff59b,2799407,2800345,+,
0d62fad4bbe3beb64772,930adc3aa1d394dff59b,2800457,2803438,-,
557371be6ec1b40b3a9a,930adc3aa1d394dff59b,2803649,2805508,+,
0de1c6e1907684fb077a,930adc3aa1d394dff59b,2805773,2806333,-,
23e282579139f736fb5d,930adc3aa1d394dff59b,2806502,2808409,-,
58c3fc584e66fe6af21b,930adc3aa1d394dff59b,2808650,2810008,-,
b03c186d9dc53f7033c8,930adc3aa1d394dff59b,2810001,2811509,-,
635f22381ef46608d3e4,930adc3aa1d394dff59b,2811527,2813917,-,
a07dcc1e43bfd85a5be8,930adc3aa1d394dff59b,2813907,2814866,-,
ea47369cd74196141d07,930adc3aa1d394dff59b,2814844,2816415,-,
fa83c317e69328787446,930adc3aa1d394dff59b,2816402,2817955,-,
d88f10fe8ee91161c6bf,930adc3aa1d394dff59b,2817966,2819177,-,
634e7a32af4548628dec,930adc3aa1d394dff59b,2819307,2826122,-,
d547b7b65b94e47bb04d,930adc3aa1d394dff59b,2826666,2827358,-,
dc368ddfeade363b5d2d,930adc3aa1d394dff59b,2827624,2828052,+,
869eaba25d3cb0852ab6,930adc3aa1d394dff59b,2828039,2828341,+,
ccf9b38c509d7e7976f2,930adc3aa1d394dff59b,2828495,2828854,+,
f53096f6ea53e6ee782c,930adc3aa1d394dff59b,2828939,2829550,-,
7ec9e6f983f4ac851ab3,930adc3aa1d394dff59b,2829629,2830105,-,
47c9b40853de95d59599,930adc3aa1d394dff59b,2830108,2830608,-,
cbf5a7df947d267816d2,930adc3aa1d394dff59b,2830843,2831610,-,
6ffd58d19e7ce3c7d711,930adc3aa1d394dff59b,2831607,2832299,-,
cc9efefdee352957d5ce,930adc3aa1d394dff59b,2832316,2832978,-,
18c97a62e8a63f0cdff1,930adc3aa1d394dff59b,2833827,2834387,-,
0e901a31a8d5c3b31275,930adc3aa1d394dff59b,2834551,2835789,+,
c475dc1c4c8f00b48fb0,930adc3aa1d394dff59b,2835753,2836058,+,
4c1b65119c44d025b936,930adc3aa1d394dff59b,2836055,2836927,+,
7419fd8e1e87a3ea4147,930adc3aa1d394dff59b,2836914,2837966,+,
9144971a4ebfe26ebccb,930adc3aa1d394dff59b,2838299,2840344,-,
5c1c8b3d938176b0ec84,930adc3aa1d394dff59b,2841434,2842066,-,
1fc7b44f5e9b99a28831,930adc3aa1d394dff59b,2842063,2842821,-,
291df1368d7c50060258,930adc3aa1d394dff59b,2842818,2843522,-,
ab809bc1f8876c6cf351,930adc3aa1d394dff59b,2843515,2844093,-,
3387d5b76333631c8de0,930adc3aa1d394dff59b,2844090,2844668,-,
38c3d6db0d903a34e2fb,930adc3aa1d394dff59b,2844637,2845650,-,
da7dfd7e83b0e133cd87,930adc3aa1d394dff59b,2845666,2846916,-,
f4a6dc5a7cc081038521,930adc3aa1d394dff59b,2846909,2847523,-,
6c210b94ee09c91a5884,930adc3aa1d394dff59b,2847541,2848359,-,
776b5b437702d269a36a,930adc3aa1d394dff59b,2848663,2849787,-,
f7eb76f1c57ed4dffd73,930adc3aa1d394dff59b,2849905,2850402,-,
ededb87447850cfbcc06,930adc3aa1d394dff59b,2850449,2851282,-,
69e31517196d8c0b6241,930adc3aa1d394dff59b,2851279,2852991,-,
4d52e1341bcaebc94b52,930adc3aa1d394dff59b,2853044,2853598,-,
f74411d18f1acdc38b54,930adc3aa1d394dff59b,2853627,2854475,-,
0b8257478b6e8e9419ce,930adc3aa1d394dff59b,2854854,2855369,+,
eae4e9b763ce36237a8a,930adc3aa1d394dff59b,2855520,2856494,-,
c9d9f711f133fb2d1584,930adc3aa1d394dff59b,2856735,2857691,+,
92e870689fb05f5664f9,930adc3aa1d394dff59b,2857843,2858481,+,
a9032391516511139725,930adc3aa1d394dff59b,2858600,2859367,-,
4941098bfb365334165c,930adc3aa1d394dff59b,2859357,2859695,-,
ffaad5284b4eda695752,930adc3aa1d394dff59b,2859862,2860326,+,
0c7e1e263a2b538c5ff0,930adc3aa1d394dff59b,2860564,2861982,+,
54bed9067a9a4b9b6bce,930adc3aa1d394dff59b,2862396,2863304,-,
0de3b80aa5f509d4d00d,930adc3aa1d394dff59b,2863526,2864101,+,
63764e2d81de5f2863c8,930adc3aa1d394dff59b,2864263,2865279,+,
7bfae68b0950dd4ddf31,930adc3aa1d394dff59b,2865522,2866316,+,
eef9f7af3343135b4daf,930adc3aa1d394dff59b,2866450,2866962,-,
f331d127f988ba9fda07,930adc3aa1d394dff59b,2867245,2868003,+,
a7a0c3e048848d5e7a98,930adc3aa1d394dff59b,2867993,2869873,+,
219e055fc5cc69b42561,930adc3aa1d394dff59b,2869965,2870156,+,
1d102ac66e3e3c08168c,930adc3aa1d394dff59b,2870548,2870748,+,
f2e11b7705a51f62603e,930adc3aa1d394dff59b,2870866,2871435,-,
fa220151690a1ba6b7c9,930adc3aa1d394dff59b,2871695,2872090,-,
b4f589e72cbe34b69723,930adc3aa1d394dff59b,2872158,2872511,-,
708bade7662a6680bb47,930adc3aa1d394dff59b,2872962,2873801,-,
59e2f89237dcee376c4a,930adc3aa1d394dff59b,2873844,2874563,-,
deacb616124111062353,930adc3aa1d394dff59b,2874563,2876440,-,
f645db8e5f4349187059,930adc3aa1d394dff59b,2876507,2877886,-,
01fe855136f7d3e03ea8,930adc3aa1d394dff59b,2878043,2878390,-,
ed6c1fd36dcb22823bf5,930adc3aa1d394dff59b,2878517,2878654,-,
85f53b191b2172527ffe,bc7ee48d917b59e4c2d5,775,1305,+,
9104b10221dc127a1d17,bc7ee48d917b59e4c2d5,1398,2192,+,
c468cea43ceafbcf880c,bc7ee48d917b59e4c2d5,2674,3039,+,
f37961792fe5a29c46a0,bc7ee48d917b59e4c2d5,3208,3882,-,
8ad64b92e406a93d7634,bc7ee48d917b59e4c2d5,4144,4329,+,
6cbc8e42078c08f9b10d,bc7ee48d917b59e4c2d5,4552,5130,-,
161851ed8f8fa56315ab,bc7ee48d917b59e4c2d5,5394,5774,-,
11e05d6eae7fd71d411b,bc7ee48d917b59e4c2d5,5764,7521,-,
1b49531546f14620f05f,bc7ee48d917b59e4c2d5,7628,8473,+,
0c99d3517d3628205cdb,bc7ee48d917b59e4c2d5,8987,9406,-,
c94d9d96b54a0660ab18,bc7ee48d917b59e4c2d5,9530,10501,+,
b58ad86d3e86aaeecd13,bc7ee48d917b59e4c2d5,10922,11269,-,
501dd1677c69ff32db04,bc7ee48d917b59e4c2d5,11288,11905,-,
0c41420d3cd5d808a5dc,bc7ee48d917b59e4c2d5,13026,13220,-,
7879974444caa1133cc7,bc7ee48d917b59e4c2d5,13330,14022,+,
da0097f9bedd1e0898b7,bc7ee48d917b59e4c2d5,14190,14339,-,
caaa6fe2c3aa1feda872,bc7ee48d917b59e4c2d5,14894,15064,-,
b638b6b0bf38036b0df8,bc7ee48d917b59e4c2d5,15195,16178,-,
3ae3a268feffecd5dee2,bc7ee48d917b59e4c2d5,16604,17347,+,
5ffb4aebd4112e543fd0,bc7ee48d917b59e4c2d5,17816,18715,-,
ab80fb172fff1c52b749,bc7ee48d917b59e4c2d5,18814,20280,-,
0768707b47c8ed61d01b,bc7ee48d917b59e4c2d5,20754,21428,+,
8db86a5f61b993f4c9cc,bc7ee48d917b59e4c2d5,21498,21863,+,
8de6f8f3b7fadcc46eea,bc7ee48d917b59e4c2d5,21860,22042,+,
1943fc2530e05734825d,bc7ee48d917b59e4c2d5,22139,22741,+,
89d566bc9f7352cd00d4,bc7ee48d917b59e4c2d5,22866,23786,+,
ad0a99bf062141f9507b,bc7ee48d917b59e4c2d5,23779,24516,+,
61576b959d358f9cba6d,bc7ee48d917b59e4c2d5,24530,24733,+,
adb99858756acb681929,40edf053208b6de4d306,434,622,-,
eae9612a90bdb45b90e2,40edf053208b6de4d306,794,1768,+,
bdb71e906a85b0e1090e,40edf053208b6de4d306,1785,2102,+,
fb7c05d3bac679a13e08,40edf053208b6de4d306,2162,2569,+,
085a56fed9db7f113d0f,40edf053208b6de4d306,2556,3239,+,
06efbd6949c96555f42f,40edf053208b6de4d306,3260,5272,+,
1336c4efd79f58edc047,40edf053208b6de4d306,5284,6564,+,
9231beadaa1135e0c88e,40edf053208b6de4d306,6582,7658,+,
aec798bb0b401c8e2ce7,40edf053208b6de4d306,7668,8153,+,
d1cc1761105c69fc4fd4,40edf053208b6de4d306,8169,10271,+,
2420767cf21fe37bd576,40edf053208b6de4d306,10287,10751,+,
be7916a8d5d0dcd204ab,40edf053208b6de4d306,10748,12388,+,
9b5c8739acc25646ed9b,40edf053208b6de4d306,12466,13383,+,
fec813cb75abc65fd88f,40edf053208b6de4d306,13400,13795,+,
f058bf9c3b81339ad66e,40edf053208b6de4d306,13825,14499,+,
9b5b7d04a089716c5f67,40edf053208b6de4d306,14771,17845,+,
48501aa84a7c008f2dd7,40edf053208b6de4d306,17915,18457,+,
f058bf9c3b81339ad66e,40edf053208b6de4d306,18495,19169,+,
372abc39657fef27ab33,40edf053208b6de4d306,19648,20052,+,
7131ad0b4d195c5f6e77,40edf053208b6de4d306,20053,21492,+,
f0a12e6c8d6c54760a35,40edf053208b6de4d306,22065,22730,-,
940db88f008d945aeac6,40edf053208b6de4d306,23261,23935,+,
0a8025b5e15aaa822781,40edf053208b6de4d306,24065,24679,+,
7d8b2bf474a6a49094ac,40edf053208b6de4d306,24748,26019,+,
2c57fa5bae7647a1de23,40edf053208b6de4d306,26061,26477,-,
35c9eb23020eac1dc3d3,40edf053208b6de4d306,26772,27329,+,
8d7dd1fb3b438529b3aa,40edf053208b6de4d306,27611,28390,+,
9e0c9a0788f766c7b483,40edf053208b6de4d306,28524,30140,+,
1c9b89d854bc8dd60de1,40edf053208b6de4d306,30151,30339,+,
bdbd72f8a75b83dcc752,40edf053208b6de4d306,30343,32067,+,
832c8114868e1b252dab,40edf053208b6de4d306,32108,34105,-,
d963eb88fcb7f6076d80,40edf053208b6de4d306,34309,34581,+,
1a6ca64ea5d5cfbf95e9,40edf053208b6de4d306,34685,34918,+,
67c262613819df302747,40edf053208b6de4d306,35181,36191,+,
e39806cab5db207473e2,40edf053208b6de4d306,36223,36552,+,
8fa32c56823cfdca0f09,40edf053208b6de4d306,36556,36816,-,
749c51f51faf18d370a2,40edf053208b6de4d306,37197,38156,+,
512488571a67977e406f,40edf053208b6de4d306,38275,38949,+,
e9fce2fc63674efaf02e,40edf053208b6de4d306,39059,39802,-,
0d263d35b18594891474,40edf053208b6de4d306,40180,40479,+,
eb38a9bbec4cf91abe2a,40edf053208b6de4d306,41039,41287,-,
9adcbeeedc59fe22f695,40edf053208b6de4d306,41298,41729,-,
