recid,hash,chash,start,end
DAABTP010000010.1,243a53ac7daf49fb2238,5e23f7638481e3a98580,1687,1953
DAABTP010000010.1,be10721dd8e0ee57f4a9,5e23f7638481e3a98580,2029,2334
DAABTP010000010.1,ae22713cddb2102e568c,5e23f7638481e3a98580,2362,2847
DAABTP010000010.1,38e67d4b238d3f165651,5e23f7638481e3a98580,2867,3340
DAABTP010000010.1,664178f55dfef0bc3696,5e23f7638481e3a98580,3406,5475
DAABTP010000010.1,7863f75fd27053291c74,5e23f7638481e3a98580,5611,7680
DAABTP010000010.1,f14d4b56d0533d0c3dc6,5e23f7638481e3a98580,7932,9470
DAABTP010000010.1,80eb65db4703a6ab5674,5e23f7638481e3a98580,9642,9791
DAABTP010000010.1,95ca62dd021390701a40,5e23f7638481e3a98580,10290,11840
DAABTP010000010.1,aa408577e1ffd052e7db,5e23f7638481e3a98580,11833,12933
DAABTP010000010.1,a940d21e9d48ad1a5fdb,5e23f7638481e3a98580,12934,14217
DAABTP010000010.1,8c030e7c537914ace5e2,5e23f7638481e3a98580,14351,15946
DAABTP010000010.1,b2261270372af5cbdf1d,5e23f7638481e3a98580,16102,17049
DAABTP010000010.1,a04dabbeee997c9b10b7,5e23f7638481e3a98580,17054,18202
DAABTP010000010.1,ebb02fb64a89b79fcbfc,5e23f7638481e3a98580,18199,20358
DAABTP010000010.1,6c80e55dbb644d1c5da9,5e23f7638481e3a98580,20476,21231
DAABTP010000010.1,32fdb965dd17a66b5ef4,5e23f7638481e3a98580,21252,21917
DAABTP010000010.1,52f004b637a2f947bcc0,5e23f7638481e3a98580,21960,22685
DAABTP010000010.1,82004fe5fe81862c8d63,5e23f7638481e3a98580,22869,23507
DAABTP010000010.1,adcddbc4c128e81cd81e,5e23f7638481e3a98580,23647,24579
DAABTP010000010.1,d67fdf29138a31a5bce9,5e23f7638481e3a98580,24637,25566
DAABTP010000010.1,4eab229bb2609a8c1487,5e23f7638481e3a98580,25703,26017
DAABTP010000010.1,b592e5f7e2bac9bb54c1,5e23f7638481e3a98580,26189,28225
DAABTP010000010.1,00ac85da37f35d35186f,5e23f7638481e3a98580,28268,28771
DAABTP010000010.1,819636a674761e471ada,5e23f7638481e3a98580,28909,30177
DAABTP010000010.1,cc37bba11311063cff60,5e23f7638481e3a98580,30210,30827
DAABTP010000010.1,adcd1e4d5fe8f230853b,5e23f7638481e3a98580,30983,31828
DAABTP010000010.1,33e5debd67f8bcd33863,5e23f7638481e3a98580,31926,32411
DAABTP010000010.1,e4a9a1e0890c18fce56c,5e23f7638481e3a98580,32623,38664
DAABTP010000010.1,0c0aff3436d208cd9c3e,5e23f7638481e3a98580,39431,41323
DAABTP010000010.1,9468eb1811d09f548567,5e23f7638481e3a98580,41408,43810
DAABTP010000010.1,ce7610408b40b668bb36,5e23f7638481e3a98580,44491,45237
DAABTP010000010.1,d0b17286b3c8a786b62e,5e23f7638481e3a98580,45251,45820
DAABTP010000010.1,611ba30cd55f2435f02b,5e23f7638481e3a98580,45939,46814
DAABTP010000010.1,b5e3d5f1afaa1c985500,5e23f7638481e3a98580,46837,49419
DAABTP010000010.1,6391b30dd62f0e883f00,5e23f7638481e3a98580,49435,50541
DAABTP010000010.1,e1290fe2e11f64b37665,5e23f7638481e3a98580,50554,50874
DAABTP010000010.1,4dfc95139ab3a941eb4a,5e23f7638481e3a98580,50871,51335
DAABTP010000010.1,f0f1aafd2e7c62a1afb8,5e23f7638481e3a98580,51335,53296
DAABTP010000010.1,4dcb9cf0ef88860c9940,5e23f7638481e3a98580,53457,54314
DAABTP010000010.1,ccd85da6cf3d68d52e2a,5e23f7638481e3a98580,54494,55042
DAABTP010000010.1,29c0d1996464dcb816ac,5e23f7638481e3a98580,55045,55476
DAABTP010000010.1,857af30f04f8247cf234,5e23f7638481e3a98580,55473,56723
DAABTP010000010.1,eba4fae500321dd039e3,5e23f7638481e3a98580,56775,57587
DAABTP010000010.1,8a63471e530e1f91e8e4,5e23f7638481e3a98580,57735,58289
DAABTP010000010.1,67fabf0735fe96c00c95,5e23f7638481e3a98580,58369,58668
DAABTP010000010.1,9440d57ec009b1f4643b,5e23f7638481e3a98580,58721,59131
DAABTP010000010.1,1f0b29c5ef0529720bfb,5e23f7638481e3a98580,59133,59336
DAABTP010000010.1,3644b5b5e96bcb699b19,5e23f7638481e3a98580,59463,60863
DAABTP010000010.1,91a9c8a556181d5340d6,5e23f7638481e3a98580,61157,61966
DAABTP010000010.1,774be9bcc70548cb7185,5e23f7638481e3a98580,61993,62184
DAABTP010000010.1,e512a10c6eb422049bbd,5e23f7638481e3a98580,62522,63385
DAABTP010000010.1,ba7563fef27505206130,5e23f7638481e3a98580,63585,66188
DAABTP010000010.1,7dcbf7d5291a9a6cf866,5e23f7638481e3a98580,66258,66680
DAABTP010000010.1,8bde2e5b63dda6aa91aa,5e23f7638481e3a98580,66693,67085
DAABTP010000010.1,3975e40e89a89ddff816,5e23f7638481e3a98580,67153,67533
DAABTP010000010.1,997ea0ea020116e0c105,5e23f7638481e3a98580,67549,68556
DAABTP010000010.1,e24f90fbce648fd0377f,5e23f7638481e3a98580,68665,69063
DAABTP010000010.1,b9bb1320b0b4251e22f6,5e23f7638481e3a98580,69054,69470
DAABTP010000010.1,b7f92c8e96ee42774f41,5e23f7638481e3a98580,69596,71530
DAABTP010000010.1,96e2528ceef02d95b7d3,5e23f7638481e3a98580,71564,74197
DAABTP010000010.1,5d00dbcd0a3345058fa0,5e23f7638481e3a98580,74213,75325
DAABTP010000010.1,13b9c63f27492b7d940f,5e23f7638481e3a98580,75329,75661
DAABTP010000010.1,aa63dc2bcc833be056e7,5e23f7638481e3a98580,75658,76116
DAABTP010000010.1,0c6a50444d345f303f22,5e23f7638481e3a98580,76286,76768
DAABTP010000010.1,35d0d194f174a9fada9f,5e23f7638481e3a98580,76896,77696
DAABTP010000010.1,575d31025efbe5e70ca8,5e23f7638481e3a98580,77699,78124
DAABTP010000010.1,abdb9313131f3a0fcea9,5e23f7638481e3a98580,78180,78863
DAABTP010000011.1,1075e12128bf4857738e,6135522b454c1f2d9f85,21,1268
DAABTP010000011.1,443cd014d16a3a3c70a3,6135522b454c1f2d9f85,1546,2406
DAABTP010000011.1,c60b4d965d705cee7387,6135522b454c1f2d9f85,2475,4472
DAABTP010000011.1,0f8c67a33eb50440d55f,6135522b454c1f2d9f85,4636,5850
DAABTP010000011.1,52d7598e1e10357e4336,6135522b454c1f2d9f85,5886,6764
DAABTP010000011.1,a8954a06f30e4c757216,6135522b454c1f2d9f85,6764,7612
DAABTP010000011.1,86db0269f934e7031faf,6135522b454c1f2d9f85,7640,8896
DAABTP010000011.1,934b149b6fa3e16e659d,6135522b454c1f2d9f85,8979,12281
DAABTP010000011.1,ec60cecb1a9415403cfa,6135522b454c1f2d9f85,12284,14575
DAABTP010000011.1,f35b7819b56e1bb5271d,6135522b454c1f2d9f85,14579,16240
DAABTP010000011.1,cfec0202604484f8f143,6135522b454c1f2d9f85,16337,17110
DAABTP010000011.1,f81afc0725da05345211,6135522b454c1f2d9f85,17402,18628
DAABTP010000011.1,645f0a57de9edae9446e,6135522b454c1f2d9f85,18730,19305
DAABTP010000011.1,69ca91092ecce9837f63,6135522b454c1f2d9f85,19298,20185
DAABTP010000011.1,0c7336048119e9e4b28e,6135522b454c1f2d9f85,20305,20562
DAABTP010000011.1,ca14c355d0d9695695e5,6135522b454c1f2d9f85,20701,21582
DAABTP010000011.1,9576fef0f82eeef8bebd,6135522b454c1f2d9f85,21604,22341
DAABTP010000011.1,02dd3288b58459996d55,6135522b454c1f2d9f85,22505,23323
DAABTP010000011.1,c88681b42c91254c567e,6135522b454c1f2d9f85,23498,24175
DAABTP010000011.1,e08e8068144e7ba7a3ca,6135522b454c1f2d9f85,24224,24916
DAABTP010000011.1,2d33c325acd009073bc9,6135522b454c1f2d9f85,24913,26121
DAABTP010000011.1,91aa08f47823edfc8059,6135522b454c1f2d9f85,26806,27114
DAABTP010000011.1,7c64ba343ea40ee8c518,6135522b454c1f2d9f85,27234,27542
DAABTP010000011.1,9ce99125b2691bc946b1,6135522b454c1f2d9f85,27929,29302
DAABTP010000011.1,b87115e29d9a572253a9,6135522b454c1f2d9f85,29353,30309
DAABTP010000011.1,96664b9f96ed4e8f2592,6135522b454c1f2d9f85,30352,31065
DAABTP010000011.1,b918119228b209e88134,6135522b454c1f2d9f85,31336,32289
DAABTP010000011.1,757817d33db98b98a778,6135522b454c1f2d9f85,32531,34120
DAABTP010000011.1,154d3edee8d2aeb38689,6135522b454c1f2d9f85,34451,35983
DAABTP010000011.1,ee0b61a13e4c14965eea,6135522b454c1f2d9f85,36182,37996
DAABTP010000011.1,c2f18df47945e63da5ba,6135522b454c1f2d9f85,38033,38902
DAABTP010000011.1,cca7d3d4a5e2eac9c150,6135522b454c1f2d9f85,38974,39297
DAABTP010000011.1,323b8918cdc89a700117,6135522b454c1f2d9f85,39432,39893
DAABTP010000011.1,aefc2b1aba637742cae6,6135522b454c1f2d9f85,39944,40276
DAABTP010000011.1,41ef8539893101736d35,6135522b454c1f2d9f85,40343,41017
DAABTP010000011.1,4c7a6a4426ec10993215,6135522b454c1f2d9f85,41094,42035
DAABTP010000011.1,6bc9777ecbe2f6a0ee08,6135522b454c1f2d9f85,42329,42952
DAABTP010000011.1,750a30ec2ede79c68cf0,6135522b454c1f2d9f85,43042,43626
DAABTP010000011.1,0d688d0a5f1c281de3b3,6135522b454c1f2d9f85,43733,44293
DAABTP010000011.1,071b76d8e880ce3a722e,6135522b454c1f2d9f85,44408,47947
DAABTP010000011.1,2186d479d8cd16c7e78f,6135522b454c1f2d9f85,47978,49567
DAABTP010000011.1,a03db1d933073217569c,6135522b454c1f2d9f85,49591,49869
DAABTP010000011.1,8e155ac7b615e1fc9fac,6135522b454c1f2d9f85,50098,50484
DAABTP010000011.1,e8018cefd8bbdc205602,6135522b454c1f2d9f85,50635,51063
DAABTP010000011.1,7275e37c84dd0548273a,6135522b454c1f2d9f85,51170,53116
DAABTP010000011.1,c50406c7679bf93e160d,6135522b454c1f2d9f85,53462,55537
DAABTP010000011.1,47bc807d5ba447122fce,6135522b454c1f2d9f85,55653,56432
DAABTP010000011.1,fcad83e0ae07da365b7f,6135522b454c1f2d9f85,56448,57332
DAABTP010000011.1,23e7537645ac7b9534a5,6135522b454c1f2d9f85,57448,58374
DAABTP010000012.1,06a421198daf1c056e76,ffa0005bc455c56aba4c,39,452
DAABTP010000012.1,fd4197282a93a02c49ea,ffa0005bc455c56aba4c,449,829
DAABTP010000012.1,21f7e4b80e1c2abbc8c5,ffa0005bc455c56aba4c,1104,1475
DAABTP010000012.1,58b90b996cf4e651e3a0,ffa0005bc455c56aba4c,1518,1706
DAABTP010000012.1,24be8590d426b48685ab,ffa0005bc455c56aba4c,1804,2136
DAABTP010000012.1,fb32286ccef7b4e85b4f,ffa0005bc455c56aba4c,2202,4199
DAABTP010000012.1,cfc5cdf4936713b8deee,ffa0005bc455c56aba4c,4201,4857
DAABTP010000012.1,f1475c1aa0df1084f091,ffa0005bc455c56aba4c,4904,5668
DAABTP010000012.1,9238f721fc94a9c9a111,ffa0005bc455c56aba4c,5693,6139
DAABTP010000012.1,bb6d18018c9b1ee5d7a3,ffa0005bc455c56aba4c,6146,6910
DAABTP010000012.1,13d21f963935a7fadfb8,ffa0005bc455c56aba4c,6914,7564
DAABTP010000012.1,31e91cb9e6365e6a1dd5,ffa0005bc455c56aba4c,7586,8581
DAABTP010000012.1,542d97c29691faadc21d,ffa0005bc455c56aba4c,8603,8944
DAABTP010000012.1,80db4984a92b8aefddb5,ffa0005bc455c56aba4c,8960,9391
DAABTP010000012.1,4808c22607175b704524,ffa0005bc455c56aba4c,9476,9853
DAABTP010000012.1,164dc6f7d8b824636286,ffa0005bc455c56aba4c,10036,10800
DAABTP010000012.1,7900109dac82fdfad00a,ffa0005bc455c56aba4c,10866,11279
DAABTP010000012.1,a6e48d4860ed7aac9269,ffa0005bc455c56aba4c,11325,12851
DAABTP010000012.1,87b530bb87b263621bd7,ffa0005bc455c56aba4c,13088,14608
DAABTP010000012.1,4e6f6cf5aee02fa3622a,ffa0005bc455c56aba4c,14782,15798
DAABTP010000012.1,cd28a158a0e9130c4bab,ffa0005bc455c56aba4c,15997,16443
DAABTP010000012.1,5f8ce96318feb48684b4,ffa0005bc455c56aba4c,16457,17851
DAABTP010000012.1,85696cc36139b541ae15,ffa0005bc455c56aba4c,17851,18711
DAABTP010000012.1,9902a4b3ff1c272e1da7,ffa0005bc455c56aba4c,18768,19538
DAABTP010000012.1,d01f45b99552053f4232,ffa0005bc455c56aba4c,19522,19749
DAABTP010000012.1,b3a4159b80036b56260f,ffa0005bc455c56aba4c,19878,20612
DAABTP010000012.1,4bdf34fe35e494b6e8bb,ffa0005bc455c56aba4c,20609,20788
DAABTP010000012.1,a13f03f902cdc37ed68d,ffa0005bc455c56aba4c,20884,21504
DAABTP010000012.1,d583d9d3f4d44c427f25,ffa0005bc455c56aba4c,21600,22544
DAABTP010000012.1,11c5292b6652d4ec45a1,ffa0005bc455c56aba4c,22675,24123
DAABTP010000012.1,ae70d9ef0a1d578498d0,ffa0005bc455c56aba4c,24157,25311
DAABTP010000012.1,72f3d482444a3dd0e8e0,ffa0005bc455c56aba4c,25329,26594
DAABTP010000012.1,2a9c15502d39e3e7b54c,ffa0005bc455c56aba4c,26667,27176
DAABTP010000012.1,802bc4b3f7652e69b2bf,ffa0005bc455c56aba4c,27272,27991
DAABTP010000012.1,f201b5be303ba7c483c2,ffa0005bc455c56aba4c,28028,28363
DAABTP010000012.1,0f2cf4f3a38330b2e571,ffa0005bc455c56aba4c,28404,29117
DAABTP010000012.1,9fe75c29820b1cbf7987,ffa0005bc455c56aba4c,29274,30716
DAABTP010000012.1,94522a9ae4caa6ff6a91,ffa0005bc455c56aba4c,30709,32043
DAABTP010000012.1,40ed2cfad011fa55ff98,ffa0005bc455c56aba4c,32061,32363
DAABTP010000012.1,8fa8e8d15b3a8367f2fa,ffa0005bc455c56aba4c,32450,32644
DAABTP010000012.1,5be8fbef634e1d7eb8ae,ffa0005bc455c56aba4c,32683,33603
DAABTP010000012.1,145cff0931b982e748a0,ffa0005bc455c56aba4c,33706,34125
DAABTP010000012.1,21cb7e944820c5f9d663,ffa0005bc455c56aba4c,34344,34790
DAABTP010000012.1,f3144167d20690cab38e,ffa0005bc455c56aba4c,34808,35263
DAABTP010000012.1,28d3f38c42da1238de86,ffa0005bc455c56aba4c,35778,36059
DAABTP010000012.1,5709346f8c18b7b8579d,ffa0005bc455c56aba4c,36296,36682
DAABTP010000012.1,8733073e40821364e667,ffa0005bc455c56aba4c,36754,37515
DAABTP010000012.1,49129767f75e7327663c,ffa0005bc455c56aba4c,37711,39177
DAABTP010000012.1,cee475cd945ac3389339,ffa0005bc455c56aba4c,39190,40011
DAABTP010000012.1,7578773f814a1936b55d,ffa0005bc455c56aba4c,40028,41005
DAABTP010000012.1,0643a6c20f56837b127c,ffa0005bc455c56aba4c,41015,42934
DAABTP010000012.1,23aa9905da5c751f7962,ffa0005bc455c56aba4c,43068,43439
DAABTP010000012.1,0e2607783181a13e5e9f,ffa0005bc455c56aba4c,43533,43901
DAABTP010000012.1,bc9ef84272d4b88efbbb,ffa0005bc455c56aba4c,43925,45040
DAABTP010000012.1,f5b6c914d8bcc1385751,ffa0005bc455c56aba4c,45126,45836
DAABTP010000012.1,c8ef253e4e073ce2caaa,ffa0005bc455c56aba4c,46004,46303
DAABTP010000012.1,9e6926bc93df385b2025,ffa0005bc455c56aba4c,46300,47244
DAABTP010000012.1,ebfbeb2b9857d6094ab3,ffa0005bc455c56aba4c,47279,47728
DAABTP010000013.1,3fccd81b8751d9543e7c,7a9d064020959266ca0f,472,819
DAABTP010000013.1,b85f4dbec2592b1c0524,7a9d064020959266ca0f,925,2823
DAABTP010000013.1,aa702baf7659d6e46ada,7a9d064020959266ca0f,2825,3748
DAABTP010000013.1,9201c0d538cbedd640d0,7a9d064020959266ca0f,3745,4497
DAABTP010000013.1,b867d26d05b1a4520822,7a9d064020959266ca0f,4712,6037
DAABTP010000013.1,33a193f520c94110eb9e,7a9d064020959266ca0f,6034,6477
DAABTP010000013.1,fa70d4f537bacc696a8a,7a9d064020959266ca0f,6551,7462
DAABTP010000013.1,ee4a6a961b5d506d5b5a,7a9d064020959266ca0f,7459,8577
DAABTP010000013.1,c0169acc518b404f68ae,7a9d064020959266ca0f,8710,9411
DAABTP010000013.1,6c1ff68856486e0f9662,7a9d064020959266ca0f,9485,10807
DAABTP010000013.1,ec6c1c026e7eb20eb225,7a9d064020959266ca0f,10804,11070
DAABTP010000013.1,beb819e9b2be0835f3e2,7a9d064020959266ca0f,11063,12058
DAABTP010000013.1,bcf06f0044820f89df80,7a9d064020959266ca0f,12055,12834
DAABTP010000013.1,ed3a2a18a44485c3c797,7a9d064020959266ca0f,12831,13538
DAABTP010000013.1,4f5e8fb721fbfcf10451,7a9d064020959266ca0f,13552,14268
DAABTP010000013.1,b46ae165665636145990,7a9d064020959266ca0f,14290,15099
DAABTP010000013.1,09b363890deeaee2a7ef,7a9d064020959266ca0f,15116,15652
DAABTP010000013.1,0d3707df9a5a4ff498d0,7a9d064020959266ca0f,15668,16213
DAABTP010000013.1,65fff7f76964cc5d184c,7a9d064020959266ca0f,16456,17355
DAABTP010000013.1,0b27de33f8aa11ea60fe,7a9d064020959266ca0f,17383,19335
DAABTP010000013.1,39a5a3300d4b8f5e867d,7a9d064020959266ca0f,19464,21062
DAABTP010000013.1,0fc114f9db46d583dd63,7a9d064020959266ca0f,21066,22307
DAABTP010000013.1,bacf82d42db5ce6aa969,7a9d064020959266ca0f,22508,23119
DAABTP010000013.1,5ad222ea9c363cbaec30,7a9d064020959266ca0f,23309,23839
DAABTP010000013.1,8f4b1064fd546c9ea71e,7a9d064020959266ca0f,23856,24587
DAABTP010000013.1,8305cfa3518865432d52,7a9d064020959266ca0f,24631,25476
DAABTP010000013.1,a656098e57497f6505da,7a9d064020959266ca0f,25596,28379
DAABTP010000013.1,fd1ff19331e925893032,7a9d064020959266ca0f,28412,28885
DAABTP010000013.1,cca1f3a476f1bc84248a,7a9d064020959266ca0f,29274,30797
DAABTP010000013.1,457fd9917cd86e7346cf,7a9d064020959266ca0f,30810,32204
DAABTP010000013.1,cbfc18c117cc4bea8b3d,7a9d064020959266ca0f,32213,33727
DAABTP010000014.1,f0b029358247c22ca7c1,43bdeda3d88244d791a5,29,1387
DAABTP010000014.1,4e5df73d4b297bfbd4fa,43bdeda3d88244d791a5,1454,1876
DAABTP010000014.1,7b26bbc2ea7129cc93f6,43bdeda3d88244d791a5,1889,2494
DAABTP010000014.1,d3e8c6922e95d1c2a6d2,43bdeda3d88244d791a5,2510,2935
DAABTP010000014.1,a8299053a6b68c050ab4,43bdeda3d88244d791a5,2951,3373
DAABTP010000014.1,c7537cfbc5eb3f755258,43bdeda3d88244d791a5,3529,3762
DAABTP010000014.1,28de758837ff66f1ca39,43bdeda3d88244d791a5,3766,3921
DAABTP010000014.1,443c92b235e6ffd166ed,43bdeda3d88244d791a5,3923,4090
DAABTP010000014.1,92f52bbaadce9da5e0cf,43bdeda3d88244d791a5,4157,4393
DAABTP010000014.1,b46615741057e16a11ae,43bdeda3d88244d791a5,4390,4671
DAABTP010000014.1,61cae766b6c56732868b,43bdeda3d88244d791a5,4703,4864
DAABTP010000014.1,456dcaabc71a173ef22d,43bdeda3d88244d791a5,4857,5099
DAABTP010000014.1,e36046689abe4fd5a649,43bdeda3d88244d791a5,5163,5942
DAABTP010000014.1,1ec135a782840de3f5c9,43bdeda3d88244d791a5,6067,6603
DAABTP010000014.1,3de9d271cfe11e0e6879,43bdeda3d88244d791a5,6596,6811
DAABTP010000014.1,445b7219debec5f0a17f,43bdeda3d88244d791a5,6919,7107
DAABTP010000014.1,710e680f2e31bf989268,43bdeda3d88244d791a5,7339,8298
DAABTP010000014.1,d25633ec21822e35613f,43bdeda3d88244d791a5,8301,9116
DAABTP010000014.1,8b51ec532d1aa31eee62,43bdeda3d88244d791a5,9136,10077
DAABTP010000014.1,2049850a026d78a10cf6,43bdeda3d88244d791a5,10074,10361
DAABTP010000014.1,68d3b9020c7a6a2c43e0,43bdeda3d88244d791a5,10358,10888
DAABTP010000014.1,c93248a4705babd0d5f0,43bdeda3d88244d791a5,10900,11301
DAABTP010000014.1,e0843f2b7eff5f1c0808,43bdeda3d88244d791a5,11298,11444
DAABTP010000014.1,f8c758de5012da60a055,43bdeda3d88244d791a5,11522,11923
DAABTP010000014.1,acb8bfc93611d5977172,43bdeda3d88244d791a5,11920,12129
DAABTP010000014.1,ee0831ef60655f7b443f,43bdeda3d88244d791a5,12129,12308
DAABTP010000014.1,7bc228ea1a8a4f2c1cb5,43bdeda3d88244d791a5,12305,12505
DAABTP010000014.1,736bbd1ceb7d15e45a87,43bdeda3d88244d791a5,12692,13027
DAABTP010000014.1,811d7dbc4338872517a4,43bdeda3d88244d791a5,13020,13280
DAABTP010000014.1,6f7785edce87b37cf1a7,43bdeda3d88244d791a5,13302,13661
DAABTP010000014.1,85781339a226401533b5,43bdeda3d88244d791a5,13658,13945
DAABTP010000014.1,466427264767d899ec00,43bdeda3d88244d791a5,13942,14478
DAABTP010000014.1,02bd9ceb79af01fd2796,43bdeda3d88244d791a5,14475,14954
DAABTP010000014.1,04e8a8e048af71f5b059,43bdeda3d88244d791a5,14970,15512
DAABTP010000014.1,0a186035ec1896e1a0db,43bdeda3d88244d791a5,15530,15721
DAABTP010000014.1,89f08388969049fb43a5,43bdeda3d88244d791a5,15666,16208
DAABTP010000014.1,94e0498bad74f419ed6d,43bdeda3d88244d791a5,16273,16707
DAABTP010000014.1,b143b9d8480cbd1f19b9,43bdeda3d88244d791a5,17169,17396
DAABTP010000014.1,1a94e7003e680257ff82,43bdeda3d88244d791a5,17436,18176
DAABTP010000014.1,45ad2865425a0973eaf6,43bdeda3d88244d791a5,18169,19488
DAABTP010000014.1,0f81b686fa5a358b9feb,43bdeda3d88244d791a5,19503,21059
DAABTP010000014.1,e0d5c729a14ddf1d6158,43bdeda3d88244d791a5,21064,22107
DAABTP010000014.1,9eb52a0237be232a3406,43bdeda3d88244d791a5,22203,22757
DAABTP010000014.1,51e6caadf00c6ac35546,43bdeda3d88244d791a5,22780,23652
DAABTP010000014.1,e8305cd771962f626fac,43bdeda3d88244d791a5,23666,23833
DAABTP010000014.1,637211f5ffae9e1a5357,43bdeda3d88244d791a5,23834,24187
DAABTP010000014.1,4a58c6bb7b1a17da0911,43bdeda3d88244d791a5,24187,24552
DAABTP010000014.1,d835cccceebefbef0766,43bdeda3d88244d791a5,24542,24859
DAABTP010000014.1,b491a6d00c378c23b5a1,43bdeda3d88244d791a5,24856,25227
DAABTP010000014.1,805a56e90b37e4855873,43bdeda3d88244d791a5,25232,25921
DAABTP010000014.1,c83003c379bb1c5e0769,43bdeda3d88244d791a5,25977,26408
DAABTP010000014.1,1e141e90fdff13e35b15,43bdeda3d88244d791a5,26513,26716
DAABTP010000014.1,6ae48d9a953fc472549d,43bdeda3d88244d791a5,26721,31520
DAABTP010000014.1,06b7b38f90613e7aa090,43bdeda3d88244d791a5,31517,33085
DAABTP010000015.1,473293f2250b8b7d1ae7,82c2aa3369c0506a5d73,523,849
DAABTP010000015.1,0b4cc95c869bd1f7ca5c,82c2aa3369c0506a5d73,871,1104
DAABTP010000015.1,259cb3b872ea6ebfe995,82c2aa3369c0506a5d73,1150,1779
DAABTP010000015.1,f14b947d7392babdb20c,82c2aa3369c0506a5d73,1867,2862
DAABTP010000015.1,0313433ce47cac16b5f9,82c2aa3369c0506a5d73,3312,4523
DAABTP010000015.1,eda7d43dff893be369c0,82c2aa3369c0506a5d73,4607,5425
DAABTP010000015.1,fa1ea93f823b8bab0aa8,82c2aa3369c0506a5d73,5462,6688
DAABTP010000015.1,c0d0e020444f6ee49793,82c2aa3369c0506a5d73,6799,7272
DAABTP010000015.1,0efd39f4da530710c565,82c2aa3369c0506a5d73,7400,7771
DAABTP010000015.1,022da1e2b9fa1784672a,82c2aa3369c0506a5d73,7808,8407
DAABTP010000015.1,51c68289b62fb0e3a416,82c2aa3369c0506a5d73,8385,8672
DAABTP010000015.1,d5081fde5241eb286835,82c2aa3369c0506a5d73,8669,9148
DAABTP010000015.1,abffb230f36eaa9fffa2,82c2aa3369c0506a5d73,9155,10642
DAABTP010000015.1,64189aa3ace4d361dae2,82c2aa3369c0506a5d73,10632,10979
DAABTP010000015.1,aca51f3f8dd50dd5a128,82c2aa3369c0506a5d73,10979,11401
DAABTP010000015.1,5de091a1a4e719ec94a0,82c2aa3369c0506a5d73,11388,13796
DAABTP010000015.1,9c7fecc2eadd26cdd699,82c2aa3369c0506a5d73,14143,15354
DAABTP010000015.1,8d053645725806c33657,82c2aa3369c0506a5d73,15586,16170
DAABTP010000015.1,968a07d0c34a286ceb75,82c2aa3369c0506a5d73,16170,16652
DAABTP010000015.1,a5c93d8d956038af579b,82c2aa3369c0506a5d73,16694,18055
DAABTP010000015.1,4c75dc2b4ae46722544f,82c2aa3369c0506a5d73,18300,18614
DAABTP010000015.1,ba2c40621e3efebb8f1c,82c2aa3369c0506a5d73,18657,19337
DAABTP010000015.1,2b829431d45fc2831cac,82c2aa3369c0506a5d73,19337,20440
DAABTP010000015.1,7bba07873521d222560d,82c2aa3369c0506a5d73,20579,21745
DAABTP010000015.1,d3d45716009cc1d75a4f,82c2aa3369c0506a5d73,21899,22252
DAABTP010000015.1,e01cb5c5bda50adbcb68,82c2aa3369c0506a5d73,22400,22807
DAABTP010000015.1,4c194d4ab2312c85a44f,82c2aa3369c0506a5d73,22909,24261
DAABTP010000015.1,0ff70f2a110cb05f65b0,82c2aa3369c0506a5d73,24366,25124
DAABTP010000016.1,346d6638be6b31fb20e8,adeb303148aa9ad7fe98,264,890
DAABTP010000016.1,46578be23c4df747d0a3,adeb303148aa9ad7fe98,962,2620
DAABTP010000016.1,971890f1bbd749cc7b33,adeb303148aa9ad7fe98,2723,2995
DAABTP010000016.1,a8ee3e2ca3204bc85842,adeb303148aa9ad7fe98,3012,3242
DAABTP010000016.1,8c5ea893bdd0e5a94297,adeb303148aa9ad7fe98,3352,4086
DAABTP010000016.1,0b0b7b973d0a05bf7d8e,adeb303148aa9ad7fe98,4114,4500
DAABTP010000016.1,4454174ff3daf2a722af,adeb303148aa9ad7fe98,4510,5028
DAABTP010000016.1,f00d75b4a815c5e11eea,adeb303148aa9ad7fe98,5028,5765
DAABTP010000016.1,ea7a275346e5f87a5f3b,adeb303148aa9ad7fe98,5785,6174
DAABTP010000016.1,d3b500855e4da7a2e2d4,adeb303148aa9ad7fe98,6205,6921
DAABTP010000016.1,7ca2855ebf955d506585,adeb303148aa9ad7fe98,6942,7529
DAABTP010000016.1,9e261076a72382e42b4d,adeb303148aa9ad7fe98,7529,7999
DAABTP010000016.1,0eab9113123663a25af5,adeb303148aa9ad7fe98,8171,8515
DAABTP010000016.1,154de674e3af4981d0ea,adeb303148aa9ad7fe98,8943,9050
DAABTP010000016.1,1fc056a4d99296f22b7a,adeb303148aa9ad7fe98,9330,10223
DAABTP010000016.1,169cfdd9b2a49c3e50c4,adeb303148aa9ad7fe98,10582,11151
DAABTP010000016.1,d8df01ec2a7e6418ba8f,adeb303148aa9ad7fe98,11173,11373
DAABTP010000016.1,cb572e8e5b3d3e1aaa03,adeb303148aa9ad7fe98,11413,11772
DAABTP010000016.1,315f8161bd7df1dd65df,adeb303148aa9ad7fe98,11813,12568
DAABTP010000016.1,5469391e48945a5ece83,adeb303148aa9ad7fe98,12652,13182
DAABTP010000016.1,f7886642611965061c2f,adeb303148aa9ad7fe98,13240,14472
